model_folder,model_name,file_count,source_site,original_url,creator,license,matched_data_file,match_confidence,status
models/Water___Irrigation/garden_hose_quick_connect/Garden_hose_quick_connect_coupler_-_male_to_male,Garden Hose Quick Connect Coupler   Male To Male,1,thingiverse,"https://www.thingiverse.com/thing:2436601
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.85,AUTO-FILLED
models/Water___Irrigation/garden_hose_quick_connect/Nut_for_garden_hose_quick_connect,Nut For Garden Hose Quick Connect,2,thingiverse,"https://www.thingiverse.com/thing:3082908
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.81,AUTO-FILLED
models/Water___Irrigation/garden_hose_quick_connect/Quick_garden_male_connector_into_hose_13mm,Quick garden male connector into hose 13mm,4,thingiverse,https://www.thingiverse.com/thing:2370490,UNKNOWN / NEEDS REVIEW,CC BY-NC-SA,_archive/scraper_bootstrap/manifests/license_audit.csv,0.84,AUTO-FILLED
models/Water___Irrigation/garden_hose_quick_connect/Water_diffuser_for_garden,Water Diffuser For Garden,2,thingiverse,"https://www.thingiverse.com/thing:4599284
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.80,AUTO-FILLED
models/Water___Irrigation/garden_hose_washer_retainer/Carwash_Hose_Guide_Roller_Wheel_Chock_for_18__Wheel_Tire,Carwash Hose Guide Roller Wheel Chock For 18  Wheel Tire,1,thingiverse,"https://www.thingiverse.com/thing:7010513
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.89,AUTO-FILLED
models/Water___Irrigation/garden_hose_washer_retainer/Garden_Hose_Washer,Garden Hose Washer,1,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/wanted_targets.csv,0.97,AUTO-FILLED
models/Water___Irrigation/garden_hose_washer_retainer/Garden_Hose_to_Pressure_Washer,Garden Hose to Pressure Washer,1,thingiverse,https://cdn.thingiverse.com/assets/c2/4f/76/ef/5e/STL_BG_copy_2.jpg,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.99,AUTO-FILLED
models/Water___Irrigation/garden_hose_washer_retainer/WORKZONE_PRESSURE_WASHER_HOSE_CONNECTOR,Workzone Pressure Washer Hose Connector,2,thingiverse,"https://www.thingiverse.com/thing:4127970
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.81,AUTO-FILLED
models/Water___Irrigation/goof_plug_organizer/8mm_Spark_Plug_Wire_Organizer___Loom,8Mm Spark Plug Wire Organizer   Loom,4,thingiverse,"https://www.thingiverse.com/thing:1231498
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.75,AUTO-FILLED
models/Water___Irrigation/goof_plug_organizer/Drip_Irrigation_Goof_Plug,Drip Irrigation Goof Plug,2,thingiverse,"https://www.thingiverse.com/thing:899153
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.79,AUTO-FILLED
models/Water___Irrigation/goof_plug_organizer/Drip_irrigation_goof_plug,Drip Irrigation Goof Plug,2,thingiverse,"https://www.thingiverse.com/thing:899153
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.79,AUTO-FILLED
models/Water___Irrigation/goof_plug_organizer/plug_organizer__EU_Schukostecker_Organizer,Plug Organizer  Eu Schukostecker Organizer,1,thingiverse,"https://www.thingiverse.com/thing:6803723
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.84,AUTO-FILLED
models/Water___Irrigation/rain_barrel_overflow_adapter/Rain_Barel_Overflow_Spout,Rain Barel Overflow Spout,2,thingiverse,"https://www.thingiverse.com/thing:3693571
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.75,AUTO-FILLED
models/Water___Irrigation/rain_barrel_overflow_adapter/Rain_Barrel_4X6_Overflow,Rain Barrel 4X6 Overflow,1,thingiverse,"https://www.thingiverse.com/thing:5436489
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,1.19,AUTO-FILLED
models/Water___Irrigation/rain_barrel_overflow_adapter/Rain_Collector___Regensammler,Rain Collector   Regensammler,2,thingiverse,"https://www.thingiverse.com/thing:3759322
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.78,AUTO-FILLED
models/Water___Irrigation/rain_barrel_overflow_adapter/Rain_barrel_diverter___leaves_filter___on_off_option,Rain Barrel Diverter   Leaves Filter   On Off Option,2,thingiverse,"https://www.thingiverse.com/thing:2882193
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.89,AUTO-FILLED
models/Water___Irrigation/rain_barrel_overflow_adapter/Water_Crane_Adapter,Water Crane Adapter,1,thingiverse,"https://www.thingiverse.com/thing:3759270
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.74,AUTO-FILLED
models/Water___Irrigation/rain_barrel_screen_ring/Downspout_Leaf_Filter__Diverter__for_Rain_Barrel,Downspout Leaf Filter  Diverter  For Rain Barrel,9,thingiverse,"https://www.thingiverse.com/thing:4879848
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.71,AUTO-FILLED
models/Water___Irrigation/rain_barrel_screen_ring/Rain_Barrel_Water_Diverter_for_2-5_8__square_downspout,Rain Barrel Water Diverter For 2 5 8  Square Downspout,4,thingiverse,"https://www.thingiverse.com/thing:351234
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.81,AUTO-FILLED
models/Workshop/center_finder_jig/Center_Finder,Center Finder,2,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/wanted_targets_expanded.csv,0.86,AUTO-FILLED
models/Workshop/center_finder_jig/Center_Finder_For_Edges_Set,Center Finder For Edges Set,5,thingiverse,"https://www.thingiverse.com/thing:2199356
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.71,AUTO-FILLED
models/Workshop/center_finder_jig/Center_Jig,Center Jig,2,thingiverse,"https://www.thingiverse.com/thing:2016760
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.72,AUTO-FILLED
models/Workshop/center_finder_jig/Center_finder__square_round_,Center Finder  Square Round ,1,thingiverse,"https://www.thingiverse.com/thing:3283699
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,1.13,AUTO-FILLED
models/Workshop/center_finder_jig/Cylinder_Center_Finder,Cylinder Center Finder,1,thingiverse,"https://www.thingiverse.com/thing:1605373
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.75,AUTO-FILLED
models/Workshop/drill_bit_organizer/Drill_Bit_Organizer,Drill Bit Organizer,6,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/wanted_targets_expanded.csv,1.44,AUTO-FILLED
models/Workshop/drill_bit_organizer/Drill_Bit_Organizer_Trays,Drill Bit Organizer Trays,8,thingiverse,"https://www.thingiverse.com/thing:4789270
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.72,AUTO-FILLED
models/Workshop/drill_bit_organizer/Drill_Driver_Bit_Attachment,Drill Driver Bit Attachment,1,thingiverse,"https://www.thingiverse.com/thing:5146126
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.80,AUTO-FILLED
models/Workshop/drill_bit_organizer/Drill_bit_organizer,Drill Bit Organizer,1,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/wanted_targets.csv,0.87,AUTO-FILLED
models/Workshop/drill_bit_organizer/Drill_bit_sharpener,Drill Bit Sharpener,4,thingiverse,"https://www.thingiverse.com/thing:1024834
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.71,AUTO-FILLED
models/Workshop/drill_guide/DeWalt_Drill_Guide,Dewalt Drill Guide,4,thingiverse,"https://www.thingiverse.com/thing:4790756
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.69,AUTO-FILLED
models/Workshop/drill_guide/Drill_Guide_Dremel,Drill Guide Dremel,2,thingiverse,"https://www.thingiverse.com/thing:3822300
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.73,AUTO-FILLED
models/Workshop/drill_guide/Multi_Angle_Drill_Guide,Multi Angle Drill Guide,6,thingiverse,"https://www.thingiverse.com/thing:5651012
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.70,AUTO-FILLED
models/Workshop/drill_guide/Serious_Straight_Drill_Guide_Jig,Serious Straight Drill Guide Jig,1,thingiverse,"https://www.thingiverse.com/thing:1214546
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.77,AUTO-FILLED
models/Workshop/sanding_block/Mini_Sanding_Block,Mini Sanding Block,8,thingiverse,"https://www.thingiverse.com/thing:4633924
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,1.37,AUTO-FILLED
models/Workshop/sanding_block/Sanding_Block,Sanding Block,4,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/wanted_targets.csv,1.16,AUTO-FILLED
models/Workshop/sanding_block/Sanding_block,Sanding Block,4,thingiverse,"https://www.thingiverse.com/thing:4655051
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,1.02,AUTO-FILLED
models/Workshop/sanding_block/Screwless_EASY_SANDING_BLOCK,Screwless Easy Sanding Block,5,thingiverse,"https://www.thingiverse.com/thing:4655051
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,1.05,AUTO-FILLED
models/Workshop/socket_organizer/Craftsman_Socket_Organizer,Craftsman Socket Organizer,30,thingiverse,https://www.thingiverse.com/thing:1697916,UNKNOWN / NEEDS REVIEW,CC BY,_archive/scraper_bootstrap/manifests/license_audit.csv,0.60,AUTO-FILLED
models/Workshop/socket_organizer/Customizable_Socket_Organizer,Customizable Socket Organizer,2,thingiverse,"https://www.thingiverse.com/thing:6864530
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.77,AUTO-FILLED
models/Workshop/socket_organizer/Socket_Organizer,Socket Organizer,4,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/wanted_targets.csv,0.73,AUTO-FILLED
models/Workshop/socket_organizer/Socket_Organizer_Set,Socket Organizer Set,11,thingiverse,https://www.thingiverse.com/thing:4353982,UNKNOWN / NEEDS REVIEW,CC BY,_archive/scraper_bootstrap/manifests/license_audit.csv,0.62,AUTO-FILLED
models/Workshop/socket_organizer/Socket_organizer,Socket Organizer,11,thingiverse,"https://www.thingiverse.com/thing:6864530
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.65,AUTO-FILLED
models/Workshop/soft_vise_jaw/Jaw_set_for_vise,Jaw Set For Vise,7,thingiverse,"https://www.thingiverse.com/thing:5272655
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.63,AUTO-FILLED
models/Workshop/soft_vise_jaw/Vise_Soft_Jaws,Vise Soft Jaws,3,thingiverse,"https://www.thingiverse.com/thing:1376177
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.69,AUTO-FILLED
models/Workshop/soft_vise_jaw/Vise_grip_soft_jaw,Vise grip soft jaw,2,thingiverse,https://www.thingiverse.com/thing:7185789,UNKNOWN / NEEDS REVIEW,CC BY-SA,_archive/scraper_bootstrap/manifests/license_audit.csv,0.76,AUTO-FILLED
models/Workshop/soft_vise_jaw/Vise_soft_Jaw_cover,Vise soft Jaw cover,2,thingiverse,https://www.thingiverse.com/thing:7027171,UNKNOWN / NEEDS REVIEW,CC BY-SA,_archive/scraper_bootstrap/manifests/license_audit.csv,1.49,AUTO-FILLED
models/Workshop/soft_vise_jaw/Vise_soft_jaw_strips,Vise Soft Jaw Strips,3,thingiverse,"https://www.thingiverse.com/thing:681522
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.70,AUTO-FILLED
models/Workshop/spacer_shim_washer/Customizable_Washer___Screw_Spacer,Customizable Washer   Screw Spacer,5,thingiverse,"https://www.thingiverse.com/thing:4888599
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,1.09,AUTO-FILLED
models/Workshop/spacer_shim_washer/Parametric_Washer_Spacer,Parametric Washer Spacer,2,thingiverse,"https://www.thingiverse.com/thing:4614
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,1.47,AUTO-FILLED
models/Workshop/spacer_shim_washer/Parametric_push_fit_spacer___washer___circlip,Parametric Push Fit Spacer   Washer   Circlip,17,thingiverse,"https://www.thingiverse.com/thing:3020658
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.63,AUTO-FILLED
models/Workshop/spacer_shim_washer/Pegboard_Mount__Spacer___Washer,Pegboard Mount  Spacer   Washer,2,thingiverse,"https://www.thingiverse.com/thing:3004467
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,1.12,AUTO-FILLED
models/Workshop/spacer_shim_washer/Z-Axis_shim_spacer_for_2016_FlashForge_Creator_Pro__for_glass_bed__customizable_,"Z-Axis shim spacer for 2016 FlashForge Creator Pro (for glass bed, customizable)",6,thingiverse,https://www.thingiverse.com/thing:1886458,UNKNOWN / NEEDS REVIEW,CC BY-SA,_archive/scraper_bootstrap/manifests/license_audit.csv,0.90,AUTO-FILLED
models/Workshop/star_knob/Death_Star_Falcon_rotary_knob_for_6mm_shaft_Creality_Ender_3_5__CR-10__CR-20,"Death Star Falcon rotary knob for 6mm shaft Creality Ender 3/5, CR-10, CR-20",2,thingiverse,https://cdn.thingiverse.com/assets/1f/87/26/22/be/20190311_135615.jpg,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.92,AUTO-FILLED
models/Workshop/star_knob/Smooth_n__Curvy_Star_Knob__Customizable_,Smooth n' Curvy Star Knob (Customizable),2,thingiverse,https://www.thingiverse.com/thing:1562501,UNKNOWN / NEEDS REVIEW,CC BY-SA,_archive/scraper_bootstrap/manifests/license_audit.csv,0.82,AUTO-FILLED
models/Workshop/star_knob/Star_Knob_M6_Gamm,Star Knob M6 Gamm,1,thingiverse,"https://www.thingiverse.com/thing:7283431
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.74,AUTO-FILLED
models/Workshop/star_knob/Star_knob_M8,Star Knob M8,1,thingiverse,"https://www.thingiverse.com/thing:1666768
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.73,AUTO-FILLED
models/Workshop/star_knob/Strong_M12_M10_M8_star_knob_with_locked_nut,Strong M12 M10 M8 star knob with locked nut,7,thingiverse,https://www.thingiverse.com/thing:2086200,UNKNOWN / NEEDS REVIEW,CC BY,_archive/scraper_bootstrap/manifests/license_audit.csv,1.92,AUTO-FILLED
models/Workshop/thumb_screw_knob/Bed_Leveling_Thumb_Screw,Bed Leveling Thumb Screw,1,thingiverse,"https://www.thingiverse.com/thing:261309
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.99,AUTO-FILLED
models/Workshop/thumb_screw_knob/Ender_3___3_pro_z_lead_screw_speed_knob,Ender 3   3 Pro Z Lead Screw Speed Knob,2,thingiverse,"https://www.thingiverse.com/thing:3373265
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.74,AUTO-FILLED
models/Workshop/thumb_screw_knob/Screw_Caps,Screw Caps,6,thingiverse,"https://www.thingiverse.com/thing:2186175
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.66,AUTO-FILLED
models/Workshop/thumb_screw_knob/Screw_knob,Screw Knob,10,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/wanted_targets.csv,0.68,AUTO-FILLED
models/Workshop/thumb_screw_knob/gopro_thumb_screw,gopro thumb screw,4,thingiverse,https://www.thingiverse.com/thing:299721,UNKNOWN / NEEDS REVIEW,CC BY-SA,_archive/scraper_bootstrap/manifests/license_audit.csv,0.58,AUTO-FILLED
models/Workshop/tool_wall_hook/Ego_Blower_wall_mount,Ego Blower wall mount,1,thingiverse,https://www.thingiverse.com/thing:3444418,kyle1087,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/candidates.csv,0.66,AUTO-FILLED
models/Workshop/tool_wall_hook/Happy_skateboard_wall_hook,Happy skateboard wall hook,4,thingiverse,https://www.thingiverse.com/thing:2572526,UNKNOWN / NEEDS REVIEW,CC BY-NC-SA,_archive/scraper_bootstrap/manifests/license_audit.csv,0.75,AUTO-FILLED
models/Workshop/tool_wall_hook/WALL_HOOK,Wall Hook,1,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/wanted_targets.csv,0.83,AUTO-FILLED
models/Workshop/tool_wall_hook/Wide_Wall_Hook,Wide Wall Hook,1,thingiverse,https://www.thingiverse.com/thing:2419081,UNKNOWN / NEEDS REVIEW,CC BY-NC-SA,_archive/scraper_bootstrap/manifests/license_audit.csv,0.59,AUTO-FILLED
